Street Address,lat,lon,Ward_ID,Precinct_ID
1202 Commonwealth Ave.,42.3501767,-71.1300267,21,2103
40 Ashford St.,42.3547614,-71.1273361,21,2104
186 Marlborough St.,42.3522498,-71.0800876,5,507
140 Clarendon St.,42.3485849,-71.0744787,4,402
7 Cortes St.,42.3483981,-71.0699598,5,513
11 Cortes St.,42.3483978,-71.0701081,5,513
15 Cortes St.,42.3483975,-71.0702562,5,513
119 Berkeley St.,42.3483704,-71.0713088,5,513
37-41 Bowdoin St.,42.3584485,-71.0628192,5,503
200 Corey Rd.,42.3442541,-71.1394911,21,2110
15 Bunker Hill St.,42.3762381,-71.0562747,2,204
258 Main St.,42.3771589,-71.0669242,2,201
3 Virginia St.,42.317809197201214,-71.06683787302777,13,1305
9 Virginia St.,42.3172724,-71.0671353,13,1305
26 Windermere Rd.,42.3140308,-71.0625023,13,1306
22 Windermere Rd.,42.3142122,-71.062378,13,1306
70 Brookledge St.,42.30907563723856,-71.08851333440667,12,1207
40 Juliette St.,42.3055308,-71.0622703,15,1509
44 Fairmount St,42.2807387,-71.0727673,17,1704
1392 Dorchester Ave.,42.3034275,-71.0591518,15,1506
45 Lyon St.,42.3063567,-71.0608695,15,1504
4 Oakman St.,42.2859557,-71.04102,16,1610
133 Fuller St.,42.2819313,-71.0720019,17,1710
180 Adams St.,42.30313105120424,-71.06030317673459,15,1509
136 Hamilton St.,42.3065742,-71.0673185,15,1503
22 Speedwell St.,42.3042307,-71.0674701,15,1507
19 Orchardfield St.,42.3039774,-71.0584688,15,1506
101 Victory Rd.,42.2972892,-71.0509463,16,1602
30 Pleasant St.,42.3169118,-71.0588649,13,1308
34 Algonquin St.,42.2973658,-71.0748259,17,1701
122 Park St.,42.2984972,-71.0597046,16,1601
45 Bullard St.,42.3019762,-71.074572,14,1404
35 Holborn St.,42.31446970969508,-71.08085524789797,12,1206
289 Centre St.,42.2937274,-71.0610656,16,1604
147 Centre St.,42.2917536,-71.0660317,16,1603
27 Beale St.,42.2832794,-71.0633662,16,1608
179-181 Sydney St.,42.316415,-71.0525989,13,1308
183 Sydney St.,42.318305,-71.0524685,13,1308
25 Mt. Ida Rd.,42.3063287,-71.0653985,15,1507
2200 Dorchester Ave.,42.2748023,-71.0668082,17,1713
9 King St.,42.291845,-71.0616311,16,1604
28 Leyland St.,42.32064241366641,-71.0699718460445,8,805
28 Rockwell St.,42.2833386,-71.0732141,17,1710
438 Warren St.,42.3158996,-71.0828296,12,1206
151-155 Geneva Ave.,42.3049466,-71.0745012,14,1404
394 Washington St.,42.2978096,-71.0723984,17,1701
35 Tuttle St.,42.3129629,-71.0535756,13,1310
6 Hartford St.,42.318067,-71.0736132,13,1302
136 Pleasant St.,42.3110169,-71.059113,15,1506
27 W. Cottage St.,42.3194267,-71.060257,7,709
8 Woodward Pk.,42.3183464,-71.0726605,13,1302
9 Half Moon St.,42.31688323602657,-71.07165647673396,13,1304
33-35 Bradlee St.,42.2977019,-71.0729259,17,1701
10 Wales St.,42.2983658,-71.0858215,14,1407
465 Columbia Rd.,42.3132923,-71.0676913,15,1501
29 W. Cottage St.,42.3194267,-71.060257,7,709
20 Seaver St.,42.313379250522765,-71.09385904604488,12,1208
754 Blue Hill Ave.,42.29937572251507,-71.08615816139027,14,1407
53 Glenway St.,42.3007187,-71.0837206,14,1406
69 Glenway St.,42.3004187,-71.0831106,14,1406
20 Fowler St.,42.3003287,-71.0832206,14,1406
102-112 Talbot Ave.,42.2862934,-71.0643662,16,1603
57 Glenway St.,42.30078303219246,-71.08359042263491,14,1406
612 Columbia Rd.,42.3188298,-71.0631241,7,710
555-559 Dudley St.,42.3183411,-71.0681133,13,1305
120 Bowdoin St.,42.303554,-71.071448,15,1502
250 Seaver St.,42.30710916035137,-71.0867625307006,12,1207
1063 Blue Hill Ave.,42.28874382290818,-71.09037758837384,14,1411
1059 Blue Hill Ave.,42.28876315445141,-71.09041720371859,14,1411
2 Brookview St.,42.2884587,-71.0904206,14,1411
406 Meridian St.,42.3802618,-71.0395438,1,107
81 Westland Ave.,42.3440883,-71.0891388,4,407
83 Westland Ave.,42.3441083,-71.0892287,4,407
85 Westland Ave.,42.344122,-71.0893194,4,407
459 Park Drive,42.3460092,-71.1043345,21,2101
128 Gordon Ave.,42.2578405,-71.1277202,18,1812
584 Truman Pky.,42.2543236,-71.1163079,18,1816
